tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11685357816711099,-0.47407137192005483,1.1718763228799538,1.5514479132593735,-0.01045652334403094,-0.0914046346134293
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11860294971722544,-0.47040303409322587,1.1653824025147659,1.5435410725694574,-0.043103460685463474,-0.08944116010017306
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11935498888319042,-0.46640439770706554,1.1640002800942284,1.557199642071854,-0.028413107108374493,-0.10263160856951013
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11426431644812901,-0.4595231451976254,1.166673079861965,1.579908243054623,-0.012162141378669061,-0.1372457830000226
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11160567718635973,-0.45529405612842544,1.1674284873916623,1.6087277024029112,-0.01714006159768521,-0.16277178515524235
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11054543604477073,-0.4467944206836,1.1603473564685567,1.5905135159811827,-0.007064764112485614,-0.16279104749725523
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1087010118136896,-0.4407425406158274,1.164647061393556,1.5997678202774845,0.01700667308277525,-0.17908511370892605
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10600263096965656,-0.43962713959485716,1.1638226164851002,1.588122887094822,0.02445817950125745,-0.1793844074568357
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11364033878328864,-0.43530736462073977,1.1627561444712449,1.57803639114541,0.020833216474722933,-0.16370235066385908
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11410175917237578,-0.43340983367227826,1.1607542127852293,1.5523835805303023,0.02802241549137194,-0.15895015686324934
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1087941847701302,-0.43313380501920973,1.1683870078948675,1.580304932801264,0.020165656827745543,-0.18698698322243815
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09977657769806032,-0.4324497058469375,1.175286366447538,1.5944325864190225,0.0407221211213894,-0.2191062739873032
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09154887039385952,-0.4277345662734792,1.1752632573923767,1.591174090053576,0.07297532366330566,-0.23914212718192832
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08642735605784764,-0.42488940527994334,1.1752573362473242,1.616061654198881,0.03835736254537604,-0.2664910961018693
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07838954189557189,-0.4291470783676841,1.1783652836819931,1.6462011114870332,0.04314631407839514,-0.29876328994626544
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07795187156720722,-0.4311561555714911,1.179224488202473,1.6454155125604093,0.06207773468586707,-0.29797741779633113
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08068478925176617,-0.4338167339306282,1.1713745379046527,1.6275935410523452,0.01937218147690306,-0.2853783240475837
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08474775212590475,-0.43993480201119045,1.1663293571237636,1.6160393762223892,-0.020803503698477194,-0.26993769910203347
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08540120159357314,-0.4479435815977607,1.1682057661290082,1.6278664584484541,-0.025346117662036826,-0.26602616606059226
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08965634285169409,-0.4498542766443173,1.162386522099529,1.612639144616556,-0.03443451633566699,-0.23882196538434874
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0953301337320495,-0.44708025082494984,1.1597411464682057,1.6065343186557173,-0.08663174326110397,-0.23712153559951352
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10029602790087484,-0.4436756717089918,1.1595851618476718,1.5825195551542015,-0.0745904161996964,-0.22195934030343945
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10284741264864385,-0.43804928528048087,1.1588526656258453,1.5706628609201276,-0.04524232904969112,-0.21449622360936962
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10089468171392739,-0.43435052362880744,1.1579832299785153,1.5553490794951395,-0.014728505852723716,-0.20903809041880336
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09779985317902112,-0.43082543109086885,1.160747770388365,1.5541940516913195,-0.011281008871333717,-0.2245479367676117
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09848014786447497,-0.4205157477283237,1.1555817210671055,1.521289717193473,0.0013177489091233134,-0.21409335466141916
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09207944785941907,-0.4146700253299529,1.1554608446697712,1.52802160406592,-0.04108677928748391,-0.2453374351235366
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07969672260263605,-0.4104159902051266,1.162571116884,1.552607286667167,-0.07695957377373677,-0.2970513240554357
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07349996850390952,-0.4061523961867157,1.1658946135095345,1.5592650586657664,-0.10861040940548032,-0.3246221710274502
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0642223980065374,-0.4018549245422597,1.1685921467275102,1.5599394048728221,-0.11023336548942596,-0.35111662764606244
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.059327201887323294,-0.3974968308455576,1.175322877205973,1.5629479577033367,-0.07527380708014791,-0.36604588126338505
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.05793494377525022,-0.3898640044560387,1.172993364354598,1.540377969843621,-0.04972287246460789,-0.36417804110811136
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.05001531940383703,-0.3847288733372399,1.1720462782155365,1.5318214667538657,-0.08062965819716508,-0.3860132469621145
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1241738165857371,-0.5304521384889762,1.1650281943794187,1.5696214645914182,0.0008447923619693461,-0.001603437911221497
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12193631067079448,-0.5285416727518026,1.1707105588001154,1.5967712150927598,0.006338306229000697,-0.026619173785551575
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12127426381303683,-0.5272833556592353,1.1732242486338436,1.589674176937432,0.0006280383191449051,-0.032916595722921785
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1128329794528969,-0.5245843806436529,1.178138539362437,1.5809625313253117,0.0071206046803157785,-0.04501485657471732
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10626952234182158,-0.51718085803736,1.1849844625776884,1.5747788404628527,0.014255189612754533,-0.07228908830797186
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09252168052857511,-0.5094210076994714,1.190345947692425,1.592511824734798,0.007219718165618225,-0.1270522360748628
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0884927232774192,-0.5053101770810355,1.1918004272137939,1.6125128690735602,-0.04078298824941926,-0.16584149534874204
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08549170815672541,-0.5049309792482243,1.194724133409126,1.6315227429778127,-0.07147405730602971,-0.1889742414298822
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07968679971416111,-0.5109196963384935,1.2036696079360452,1.6592226321061563,-0.08266778975516893,-0.21119159280712485
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07998976470642134,-0.5153321692589077,1.203596751862396,1.6369044201511425,-0.08537479032066006,-0.18569552671007916
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.078315940768729,-0.5157465007518712,1.204094456682516,1.609307055972465,-0.0524410429574368,-0.163780758964307
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07802944797801885,-0.5169830096451734,1.2086383563397687,1.6106495137567034,-0.08422920302313967,-0.1671452742472882
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07745807205380195,-0.5220200723870357,1.2065661554268359,1.6079004190114041,-0.0831071734843906,-0.1602965756629025
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07831813994378127,-0.5268866994212221,1.2116135381940027,1.6244113931802218,-0.09508534064167432,-0.1626539913362388
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08266323401374676,-0.5317965456600826,1.2135200933249886,1.6257416962731162,-0.11028423672146098,-0.14885876546657878
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09033636135169217,-0.5335024058540792,1.2094486749030018,1.5975901669527144,-0.07765954349022754,-0.10265973704467839
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09119958971873478,-0.5399701491827577,1.2122576807509111,1.625099009321399,-0.10140687519506728,-0.10999042600033018
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09711749474873296,-0.5445753894512574,1.2143432771085705,1.6417083957626142,-0.0972973667596397,-0.0984487853625118
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09990037329317662,-0.5415543973044424,1.2106357967691448,1.6153301026869604,-0.07446908978476226,-0.08252049612236484
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10154984712077406,-0.5383300108989797,1.2086591835588378,1.5824241702745254,-0.05288799337314455,-0.055747704077182395
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10565895691464962,-0.533146356329765,1.2030885755267893,1.5504685919383268,-0.05143111784245307,-0.03576186670556598
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10615803672421154,-0.5319896405838344,1.2052897474853068,1.5606532223101963,-0.09206587346670789,-0.0502215533537993
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11068495518124158,-0.5284465615752083,1.2067021284496375,1.543051493256111,-0.06615696470158901,-0.03657776939118888
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10549542614786961,-0.5273793444618735,1.2120381517546555,1.5404368655533156,-0.07360423283089303,-0.049410617377916015
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10300722831918814,-0.5277704228965248,1.2199213007329732,1.5578892127296726,-0.0400348882647563,-0.05957358899516011
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10674641138824349,-0.5278114454070498,1.2187562699576173,1.557416638960292,-0.014846478108391913,-0.04718451559747855
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10601317008674115,-0.5291356584866458,1.2152504843845855,1.577242035980481,-0.03596820623929577,-0.06735631143339008
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10622161705544166,-0.5265183244716992,1.2119217404965177,1.585195923793452,-0.0036929304174801547,-0.07501466703737032
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10652994428337227,-0.5189642174195018,1.2043545653174017,1.573489200606654,-0.026438605143524,-0.0862540576299037
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11648072620351697,-0.5144003612116166,1.1965282010102185,1.568011596005984,-0.04448898742057296,-0.0755604151041022
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12084708345993118,-0.509513762694068,1.1908074188340667,1.5705434595312047,-0.08328828241764089,-0.08511103187380953
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12110639706987052,-0.5053072216655515,1.182126346629701,1.5626790818155585,-0.1177145368025738,-0.09131692778111335
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11942049080615058,-0.5067216930630031,1.1798798819476295,1.5698139878005457,-0.12902601177006806,-0.09995344708105619
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11398666966058696,-0.5076525819357084,1.1851192238715067,1.5870374273865526,-0.14536777813128532,-0.12126838023429443
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11365530614427957,-0.5087162968880263,1.1863970666001982,1.586394447343522,-0.13542772466263775,-0.12235138399122741
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11668605273484109,-0.5079342137328013,1.1859324116534937,1.5769352800903413,-0.12932039356848174,-0.10753554208942959
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1161831949024409,-0.5037509004260056,1.1847212901189759,1.5746369406863667,-0.1725691742767783,-0.11908099389766491
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11441329684660635,-0.5020133262794452,1.183410343051455,1.5590473549363768,-0.15695780110314975,-0.11414461212525649
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11555013622865555,-0.5055347100196681,1.189206140643252,1.5607460835173723,-0.12181090325753997,-0.10620023055276948
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11109286118796498,-0.507393008199346,1.1916487288634268,1.5669978481239115,-0.10710603041600676,-0.11587190636413763
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10832325125505488,-0.5073619644523533,1.1922284509855239,1.587445604569084,-0.09539211253200358,-0.13582511744833115
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11688883363161179,-0.5074762064418702,1.1918145345097049,1.5843296318421494,-0.07805522275577435,-0.11703927924424516
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11692239050113475,-0.5054480475905913,1.1953453099794051,1.5963893885443938,-0.09523411483688717,-0.125906452019843
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10675859710710614,-0.5050300594033049,1.202657236036922,1.610044534229979,-0.08708152724555357,-0.15756247797000555
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10641299892858072,-0.506188566028987,1.2068764214269074,1.5936763590203702,-0.03204514454046086,-0.13881931197569256
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10705794958832814,-0.5073054718057801,1.2070525607795068,1.5889987165774084,-0.06450685566428786,-0.1359131372057979
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11104363343053651,-0.5045216958557406,1.2052674213558632,1.5974813530699559,-0.10255056711619408,-0.14211666116288066
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10508733375094097,-0.498251633664514,1.2059240831855085,1.6134542151214684,-0.1415795359052137,-0.18090849064406408
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10042264538521803,-0.49342759602378694,1.2094304688077295,1.6096109753500394,-0.11879671584189022,-0.19427205385048602
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10285952491982829,-0.49119910721897425,1.2146476661748784,1.6121114482555043,-0.09505971993479276,-0.1906519601719166
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09818055477282896,-0.486940442764539,1.2177762462243011,1.608019358307766,-0.08265790943719296,-0.20178061618287438
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09410811345362047,-0.4823686946270939,1.2236348527945524,1.6245805453044488,-0.11045856420638502,-0.2329762789429809
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09038353129269314,-0.4744480086029726,1.223647567836958,1.609975619421187,-0.09167188431224077,-0.23772348772429022
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08522864035294855,-0.46783059008934474,1.2260535141693194,1.5849965765745317,-0.05617151319638132,-0.2333416567741649
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07480037693786572,-0.4669980253597666,1.2304090453754954,1.582319949433017,-0.03782362616466812,-0.2515792674393203
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06535789211569375,-0.4667028792004567,1.2368571404079076,1.6087508312132843,-0.016802123676115065,-0.2913704748644824
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.066275787117898,-0.4639235622563665,1.2370716050837478,1.6116367704210175,0.018246886755272116,-0.2904703900419651
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06446705693067571,-0.4646093907261096,1.2336785605025575,1.593109955747991,0.04093425596875688,-0.28497561485477324
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0688260298348802,-0.46786674825416,1.2332358538229171,1.5833462751736298,0.05469559714712925,-0.2617144151300857
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07461909039207305,-0.46893518544200774,1.2303384643673758,1.5558804494436982,0.06596284448424007,-0.22862115316241607
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06788824504182175,-0.46962499759358656,1.2296957105510167,1.5599809953764263,0.10108453418409287,-0.24514168767056693
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06134617332080075,-0.46795452760875567,1.2329482302036168,1.588670951271126,0.10443807495612331,-0.27800465879906516
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.05971728394148206,-0.4662481278247884,1.2340759392856646,1.6116323621050537,0.09952894525359372,-0.29607714246042743
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06317815666131069,-0.4668040497936376,1.2329518348090982,1.6029132781002386,0.057234879289351254,-0.2892998702414852
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.05982316105907345,-0.4671404539692735,1.2378872510587269,1.608332788816112,0.07048713155369078,-0.30329301293793604
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0528082655779916,-0.4625364585337105,1.2382239580973304,1.60461004705593,0.10650841191874337,-0.31759592847834184
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.051458555290826546,-0.4515059038303789,1.2341875998580933,1.5905756479942301,0.09170268669297324,-0.33173298061788214
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.04656793992228342,-0.44406551530993427,1.229126836745418,1.564876129390819,0.08582481649864655,-0.34340392005258663
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.050508932302149506,-0.44026953982608813,1.228344469082621,1.5521123787311848,0.07738840316900417,-0.3298577925504883
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06284033853265522,-0.43912656105991366,1.2259652079720025,1.549990920540263,0.03882323521711345,-0.3034684757456455
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0690517010497271,-0.44463200565691885,1.2254087570481476,1.5657937751241569,0.027812406013150673,-0.2968196709039151
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06653588300375388,-0.4564913671845634,1.230513988409998,1.5897742338358767,0.016874017724171644,-0.3015857275285426
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06754093751189537,-0.4632201272902675,1.2326662519336387,1.6064389589581711,0.007917741655765606,-0.2944391377928117
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0776135397939541,-0.4629410730653672,1.2258679865218376,1.5933165801993772,-0.0074778905274535115,-0.26059785909471417
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07986682521189324,-0.46137103265530177,1.2197086688730798,1.5817174532316745,0.01148888036699554,-0.24745416185180383
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07711494843705174,-0.46373147172039614,1.224408666538607,1.5958674885771291,0.004471224162039562,-0.2574370733827422
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07325295600493481,-0.4690951609432061,1.2310854729020746,1.5938015793121554,-0.00690314013616613,-0.25438718830866336
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07969416710852792,-0.47521470514829733,1.2359779232622827,1.5862173148835994,0.01923091834332002,-0.22159728078872876
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08186097333905445,-0.48337376448716524,1.239220504612811,1.6069944552945798,0.027007679041297066,-0.21332723159824163
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08176909809321671,-0.4890793644770832,1.239382197925301,1.6276582807291438,0.04751428018602961,-0.21474426776487884
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08927324827120411,-0.4871597676723885,1.240183994750343,1.631289211681747,0.04615353650275641,-0.20225181245050794
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08946679535497341,-0.48403134238984064,1.239339207329367,1.616906996649335,0.05220140770990549,-0.19800306772915097
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08809290156493399,-0.4786002248106585,1.2438566816219505,1.6124535791609007,0.03892102603641598,-0.20751157524995142
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07850781002379649,-0.47007188934010347,1.2430577035413721,1.5919402403764638,0.07875343657111104,-0.23230974758128625
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0787005475440342,-0.46104844298442726,1.2433419229587683,1.5634205439774433,0.07613394841217416,-0.22778665066530912
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07492319639985355,-0.4558140401643773,1.2475484948329012,1.5834530546050112,0.06579720211435475,-0.2599669201469761
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07320960215224433,-0.4530769605234242,1.2463870180521919,1.5810333732106459,0.08610333495464732,-0.26608899144984577
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07733027322558902,-0.4544530192329474,1.248507210685186,1.5874295137155658,0.05393519249325752,-0.26097191286412713
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07634721146399834,-0.4550576426601603,1.2501817426134105,1.5851988666823156,0.0642438635640492,-0.2628368752041514
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07127152556472936,-0.4526491448628703,1.2475034505862246,1.578349006005607,0.05003797845879399,-0.2794291074261905
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07270090944881674,-0.4490884830377909,1.2471650431869294,1.5647305034030636,0.04905784137833942,-0.2675869439794024
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07184179839703622,-0.44718764450915377,1.2480566840077,1.536468377316638,0.0784670220218116,-0.2550902034671988
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.06563619641875737,-0.45104981475245004,1.2491896389433375,1.5311969984059255,0.1090498696732369,-0.26172083397536894
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.07166683811942251,-0.4578246963830256,1.2500740413022822,1.535837578404547,0.11483471726910102,-0.23425379724424375
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08072030842574615,-0.46247179518777093,1.2426488742422008,1.5290714012950843,0.10939157961268167,-0.2084327866744131
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.08768937114458308,-0.4676705105144051,1.2413552206892782,1.547879248951088,0.07106749201730699,-0.19611134794533375
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09782675754143262,-0.4679572654170202,1.2352525185173928,1.549589511004752,0.06348575116951924,-0.17592059598954068
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10388470690464166,-0.47078373661225886,1.2315371574751086,1.56448058934301,0.025749415043731422,-0.1766381175732669
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10851372668354067,-0.47238193642825055,1.2251462461825364,1.5680392789818278,0.04169240849261574,-0.1681062867562829
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10824958145047732,-0.4714282381977097,1.2210163251263866,1.5731939844440233,0.08254758663196413,-0.16780028637817831
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10783690103312622,-0.47400137124525094,1.2241022098521837,1.5888400927111987,0.037950558096287994,-0.17898338869870875
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10371950361871993,-0.47669876692742413,1.225428303435457,1.618411259167913,0.018711580879539242,-0.1984234903955336
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11282595050542951,-0.47786938443326843,1.2233133667361926,1.6150996716219295,-0.028429301703551336,-0.18166658143044015
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11706205938897425,-0.48228869482720915,1.220830994473436,1.6301346556136487,-0.08886652538175022,-0.18541017324920586
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12153638935771353,-0.48964558991259566,1.2195823692414252,1.6453237132884535,-0.10926354472722681,-0.17599882738739067
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11776798150721454,-0.49704043320118807,1.2208867353510524,1.6642232899019724,-0.08262299688803039,-0.17928767035086846
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11808390413335816,-0.49836520501579995,1.2263715347756652,1.673556035601581,-0.06875621542939564,-0.18046857511214884
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11730647103815711,-0.4990486718728566,1.2294578059675092,1.650265998449935,-0.0641331743633934,-0.166188175185966
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11157270675529052,-0.4996473945591917,1.2319901200104797,1.6397507562268339,-0.06314316730521961,-0.16689617024624623
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10796266611506616,-0.5022209024951465,1.2306538992656335,1.6266431271891,-0.02937502573035446,-0.158929628897376
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10554612074707205,-0.5059829874334429,1.2369388499917067,1.643831757961619,-0.021215963369749832,-0.16463663014193136
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10480624590147312,-0.5124971221315832,1.243450815929661,1.6652661663746218,-0.038336335208240854,-0.17205313778962195
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10103719067511417,-0.5170368436331976,1.2466680183851975,1.669683641362471,-0.022521862454847018,-0.16980443560050415
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10489079895396514,-0.5189704600018965,1.2484530025232268,1.6530769843657853,-0.04837099858167031,-0.14993515852621056
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11122241735122095,-0.5180642577383301,1.2472328743022678,1.6461373236483825,-0.0670522839640947,-0.1343412693926211
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11514026493644293,-0.5174528926697436,1.2430611449708582,1.6216775638228877,-0.04223879102359817,-0.10633704686187578
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11189827606959714,-0.5179103575175051,1.2460906017319309,1.6299096113554772,-0.050804068318783216,-0.11600904164600291
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10978412866112462,-0.5124655524454347,1.2467562884078116,1.6147212843824936,-0.02219867531000693,-0.11608791724988014
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.0996473343283383,-0.5063905895200612,1.2487749816869398,1.6354959817892714,-0.03941070244744966,-0.16497213248828327
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10074199819326665,-0.5015999782718115,1.2471918468551952,1.6537706289932104,-0.054436322888004846,-0.184833166383947
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10259563082162065,-0.4957541975915114,1.2397926866355589,1.6373210675988834,-0.05869054447345119,-0.1786246594958657
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09881402161223404,-0.49386010923778656,1.2391783027972945,1.6287260147440161,-0.04936861480970568,-0.1823293109780214
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10029029677201154,-0.49463073111273265,1.2389494416413829,1.5918441864114479,0.00292018835114512,-0.14417373063030148
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09830864807429686,-0.4960082485960395,1.2423716578220056,1.5953482904010692,-0.032393302922022624,-0.1535846005226908
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09269434111609667,-0.4988096987702187,1.239818690847872,1.6048012459510235,-0.06104575557578188,-0.17299285826088823
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.09555414449690074,-0.5034934217610479,1.2363145704312417,1.607254045783899,-0.03292582950048502,-0.15172855957410608
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10270855183816072,-0.5044056779828446,1.2312784602371918,1.5924070819663123,-0.02401077513971891,-0.12039195200965255
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11242836543618615,-0.5045613776403469,1.22733490154586,1.5597960635312877,0.004280256283997243,-0.07636321649088929
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12324116075126719,-0.5082281861464601,1.221098239456161,1.519713364283797,0.04517644129718824,-0.020320513685143652
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12440891668313075,-0.5126654100046695,1.2189994486240376,1.5129741445840237,0.07486189338318283,-0.005405667520375969
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13099506954826928,-0.5112564488839998,1.2207526932849657,1.4968092589127846,0.06410898855906154,0.015576143078026256
