tx,ty,tz,sx,sy,sz,s_roll,s_pitch,s_yaw
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.19208444149651835,-0.5588877333763499,1.0295570409912262,1.734817564028815,-0.49978424866675536,0.08416233937839869
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.19428392158424432,-0.560098613347046,1.026651625768797,1.7456333103290862,-0.5472573138698508,0.0724858898519418
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.19591979556652178,-0.5601330259040148,1.0242754477063372,1.7510920690414815,-0.5721111511072224,0.06206416386092686
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.2047956036458055,-0.5612050277421677,1.016659424281622,1.7271373767491727,-0.5598212501277171,0.09639146597499096
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.20438826833899476,-0.5607475113391333,1.0077816595355298,1.7271437065275503,-0.5713448904372486,0.09123261425842724
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.20462581539804023,-0.5547442208494315,0.9973253038559068,1.6905835685402575,-0.5663878885307261,0.11234780689953237
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.2076625988664144,-0.5521143372746031,0.9930462010381239,1.6750829248636918,-0.5894763573191626,0.12105143776630849
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.20342537631115126,-0.5486369010569733,0.999249503299923,1.7001355187984086,-0.6164809991697064,0.08205765824844403
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.20348864685075163,-0.546509961214687,1.0032129545583002,1.7245995232207643,-0.6238817109847851,0.0580680484907493
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.20951034827016157,-0.5469227252740355,0.9968100895320965,1.6625165293845505,-0.5985109542021364,0.11834250757132316
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.20746059513610493,-0.544953717479322,0.9948445295379557,1.6373700136823073,-0.5864473850004455,0.1313816082525098
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.20775478486363233,-0.545140825663282,0.9995967636051046,1.6644486360637,-0.6184591317961076,0.10531348097427341
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.2009970804258869,-0.5458401032953983,1.0041153794995201,1.6914764787351606,-0.6394159814207049,0.07749480710410933
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.20185014056765013,-0.5430553537392807,1.0024048189394794,1.6681234923691162,-0.6260664809812505,0.0900607118039134
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.19785123238200528,-0.5368854053783916,1.0070434408592583,1.6835854140568656,-0.6194108666419592,0.05519586664434119
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.19231777933459718,-0.5346005803258982,1.0137213008794976,1.7337492239561407,-0.6157248594047111,0.004106990480687121
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.18552062844119704,-0.5325102770535245,1.0200042739593171,1.7567780709867045,-0.6156936587839005,-0.025295096736982117
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1837872383181351,-0.5332116182207247,1.026011949967927,1.7672869153882271,-0.6273364717156482,-0.04780283385323284
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1763668252299898,-0.5316036735253142,1.0379241904325516,1.783130690944528,-0.6097246050422023,-0.07750664975250876
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1720486721071882,-0.5249694468333166,1.0459392737008644,1.7810190594808069,-0.5961545661793891,-0.09401642476252738
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.16478861620926716,-0.5201074570856338,1.0505159984563648,1.8063642585692201,-0.6285240580625903,-0.1443008136776977
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.16363644739557848,-0.5128699749009172,1.0498602806194557,1.7823332366681226,-0.6198405876668491,-0.1435451721245909
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.155740549524647,-0.5066744475039046,1.0508280721588823,1.7901679721613888,-0.6386563754829763,-0.17945853362405337
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.15231421336477155,-0.49795750559022517,1.0523541855102918,1.792038177874096,-0.6410044501296872,-0.2057991610438866
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.15544315146775217,-0.48985141662371307,1.0553107232233987,1.7665130654370766,-0.6427144323158501,-0.19612141075801195
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.15297212689244796,-0.4877977673935375,1.0577404802515633,1.7556829042738773,-0.6401668850974668,-0.1957928398511015
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.15689404905096083,-0.48405099073295116,1.0539669812887995,1.7498121325971185,-0.6616836810591088,-0.18854476510590504
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.15808012290994716,-0.4824851281609065,1.0481683728692703,1.7812433931386369,-0.7247434793048418,-0.22551573427267022
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1537742926023831,-0.48070004351277185,1.046458181689411,1.8215308020145753,-0.7397763433494275,-0.26823922519744436
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14627987018560754,-0.4736764742710103,1.0474117967811014,1.8366684490969474,-0.731863399640185,-0.3002042883819861
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1441695826976028,-0.46675698937527177,1.0461781990535002,1.859238187605928,-0.742599984665888,-0.340758344153745
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14291127677564155,-0.4644103779175687,1.042959834903322,1.918623229154978,-0.7841151468922257,-0.4090559131492651
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14456430613387702,-0.463465297915917,1.0393984233058344,1.9800935566235434,-0.815090673085816,-0.46435838237259913
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14380741195358446,-0.4656658505016302,1.0387124117780613,2.001518295324531,-0.7913200485457856,-0.4689964933004841
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14326988476530209,-0.47165327079152447,1.0388837699942206,1.9754814669265008,-0.7672869572760702,-0.4291272435530292
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14346811363571033,-0.477972686537961,1.0411986246366172,2.002550925821921,-0.7791672704379108,-0.4506021525242197
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14670637732300978,-0.48007585447343604,1.037767372595146,1.9964586471458667,-0.7798534440900289,-0.42649627508173865
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1460207431640534,-0.48059001697357867,1.041116563583571,2.016359104392644,-0.772140763866043,-0.4422745299562552
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14582824436478525,-0.4818077825578904,1.0489868815176684,2.00113629317206,-0.716273612051435,-0.41529499620731514
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14402335476282396,-0.4816640241367396,1.0598362149156022,1.9747128554275355,-0.6673500059968392,-0.39256403277298846
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13879289493564473,-0.47625436134116045,1.0714252376279916,1.9465675377346419,-0.6281496414259425,-0.3832267252098663
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12805807336966185,-0.46971965495252005,1.0869179031752567,1.948198201622091,-0.5852882516156855,-0.4198580889332118
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1235362977765983,-0.4646681167374368,1.0966442445655709,1.9403933530571615,-0.5602756293107418,-0.4259790605556091
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12018431956843761,-0.4564456128629449,1.096317603393295,1.9167610538373008,-0.5758392466319746,-0.4309924302338768
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12075310997491649,-0.44899456051853914,1.0970770209206515,1.8946178526609057,-0.5598544755281473,-0.4173736403387266
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12429331701099758,-0.4447785939152845,1.091108246793762,1.8502284127326383,-0.5648776147087735,-0.37225548862429036
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13310573592463568,-0.4392492384009941,1.0845503103947596,1.8178369299215402,-0.5816922089051888,-0.33652831867336
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13246590998211677,-0.43840113828133315,1.082842393057765,1.822126594654453,-0.5926050108154535,-0.34280591516920034
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12363213397047057,-0.4396425078835431,1.0903364838083387,1.8456530044936308,-0.5551015916231777,-0.3756159327328502
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11158021920237209,-0.4356973879370449,1.0941415702563713,1.856643090805807,-0.55052361798095,-0.42015638055593113
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1086204532366647,-0.43108174595912807,1.0945114800017153,1.877332338455388,-0.538684740405093,-0.4464019679244155
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11400922221773899,-0.4299204492841293,1.0898997747061048,1.9131724233800076,-0.5664688489005262,-0.46694693150664524
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11394888671178363,-0.43518730460816735,1.0852129922106126,1.9343409966906637,-0.5656754303617564,-0.47188498446905375
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12231658007713722,-0.435913216769092,1.0813502190611257,1.9246606641757327,-0.5644045065825162,-0.44347237714437815
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13015289950223174,-0.43652868435463155,1.0721192918888869,1.8926205776414695,-0.5776129854124207,-0.3976223018170047
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12888782774943128,-0.4401883843604256,1.0696847237064038,1.903956908319271,-0.6110845787714249,-0.4116287400568301
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12524216960107198,-0.44062866823923036,1.0710637088199813,1.939752907659203,-0.6009715636297128,-0.4462827754939263
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12177724543063838,-0.43937088784503914,1.0682703209018407,1.921509276732215,-0.6014100635909413,-0.4353611073480312
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1263237151188379,-0.4352885651649374,1.0639268270764417,1.9076279168514783,-0.6106354628970467,-0.4152478100612548
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1294049696345404,-0.43277513913478294,1.0602312752184313,1.8896751317354623,-0.6125439433087781,-0.39811004037404246
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13113366266521087,-0.4306076784734003,1.0647396230075008,1.8885952002410382,-0.606618263284924,-0.402176024248077
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13384710152849083,-0.421650088915629,1.0642778486385307,1.8670819871401934,-0.618979309971975,-0.39535562990139683
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13164576058156086,-0.415084963031966,1.0650277400040962,1.843136783913992,-0.628277761665347,-0.39559971548016065
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12754211422908845,-0.4107372758947776,1.0673075589571466,1.83435561725622,-0.6286964511554676,-0.4018621830318697
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12005034862713403,-0.40536296809437183,1.0729389780386474,1.844257299609876,-0.6230194546298651,-0.4395109837539072
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12064344883266738,-0.3978021132068022,1.0748092606886328,1.8329487739329415,-0.5989853317286203,-0.4371005018889814
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1143911440289104,-0.38976889254468444,1.0684680387673484,1.8124210187988612,-0.632943202975397,-0.4489977134445649
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11448107444164406,-0.38071200278915807,1.0566031525397626,1.7886677543650376,-0.6358983373201628,-0.4339303496535492
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11781692792006147,-0.37602637812776907,1.046184169525601,1.7645114543669826,-0.6671014708757815,-0.4118893253058195
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11580890940963219,-0.3797836812032288,1.0428525749808903,1.773087537162676,-0.6867921750470197,-0.41574602236293634
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11382878883684158,-0.38171181164341517,1.0394984577970021,1.751587412257817,-0.7109457557130355,-0.40422035930182937
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.10817459101724314,-0.38749067591592484,1.045652693381627,1.7815767466302612,-0.7344034957480384,-0.4397967743350539
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1098497603027893,-0.39444452845470157,1.0496418220736285,1.8032959692590056,-0.7197459191230379,-0.4490908509979517
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11352112284197252,-0.3944486460846355,1.039975082099904,1.7679021516098972,-0.7345390222710327,-0.4065619944471704
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11231314365986823,-0.39511597454255676,1.036018896419121,1.7704407123426185,-0.7042764655528619,-0.39654935470223834
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1119493555916205,-0.3997936373025258,1.038772076494487,1.7877204614017952,-0.7155899350711007,-0.40614636435667734
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11715404519852295,-0.4015831719269388,1.039527055711419,1.7966975452687959,-0.6910835167196419,-0.39359998691672093
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11390708149285397,-0.4016661922281727,1.0378080759218706,1.7828742687889945,-0.7074248868444674,-0.39510948548413966
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.11792316046015526,-0.40230351754070703,1.0339610425794672,1.7564807090776462,-0.6637038401945548,-0.35094097125636575
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.12586210308192025,-0.4073401477847158,1.0262741422363348,1.753283789541249,-0.6844541946030797,-0.3203982184393918
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13281123191156388,-0.4128615677962021,1.0186360829450023,1.717065328306423,-0.6796733558494801,-0.25702609384576736
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.1344390063565679,-0.4169214975500182,1.0127802432701116,1.7066991134653322,-0.6943271543221309,-0.2404581768369158
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13644612668068626,-0.4216592496703266,1.0079826803277012,1.7008445899445575,-0.7305750512813499,-0.22595276421672392
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13295266275344494,-0.42574526308516447,1.0108984048857972,1.7116894770914501,-0.7151545553400922,-0.23220895307060577
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13085231636501007,-0.428897977266197,1.0088340845281187,1.6969361901665325,-0.716130967368034,-0.2181606421473853
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13350478717011263,-0.43302529197743883,1.0093686166293487,1.710511873545828,-0.770087172832414,-0.23258839951668925
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13707112623328402,-0.4323504084071987,1.0028170763310078,1.6594770622815422,-0.7316058497333523,-0.17702768498838345
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13564243019234146,-0.434402777888534,1.0003536517262168,1.6618384233849761,-0.7661475321128455,-0.18433791011824338
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13699245044365438,-0.43441315298605854,0.9992411522830625,1.6313083250740281,-0.7355400025214581,-0.153612897428144
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.14248349073962785,-0.4373273523257976,1.0069304837651658,1.6323999245262657,-0.7070991116017022,-0.14223643695535704
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13995157519029927,-0.4406036240204376,1.0162006521233342,1.6332478102970147,-0.6953548978154539,-0.15217911405837278
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13430347994942674,-0.4386712742309386,1.0249793182729658,1.6205121771996767,-0.6556392424985166,-0.158216478225408
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13243836817251275,-0.4368194250315001,1.0273969461828925,1.586219113458436,-0.6208866165890565,-0.14046875176245738
0.054629430174827576,-0.052698202431201935,1.0791878700256348,-0.13316916668851866,-0.43462825022632423,1.0321505587999866,1.590362307051164,-0.6012571137719235,-0.14417001881478253
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.11246610230931636,-0.5362959435013276,1.1293284667526777,1.5709282321751392,0.0003413362654940052,0.0008646290409967837
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.1084164166679524,-0.5328484006554475,1.131519129282666,1.5655887158785542,0.011827109863886923,-0.013999039753154995
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.10828223616476353,-0.526325439230052,1.1358749675466782,1.5782550016704227,0.002308844385173264,-0.03419361000403506
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.10383625872867895,-0.5242840717906918,1.14292655849546,1.5998215398231106,-0.008633965302992779,-0.06553150718330517
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.09483256026385135,-0.5199425016073825,1.1495901978464371,1.58968353400411,-0.015125304367792754,-0.08937574000324014
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.089723145636642,-0.5160478289869589,1.1523039552255463,1.5645657870353822,-0.022795402882014607,-0.09731472129924264
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.08135882553693023,-0.5117633287173524,1.1585735291506194,1.554307240074841,-0.0014096754343490125,-0.11708880410961342
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.06445634101264709,-0.5048593903661818,1.1674589173293337,1.540564654233008,0.017610133284669163,-0.15903260968944033
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.056628415687711146,-0.49999216148205194,1.1718720505275955,1.5175390150811114,0.0740787466938892,-0.16911189740204066
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.043091581979479744,-0.49587853168800894,1.1731561618779751,1.5202090835385451,0.06221132350766722,-0.20804014378426064
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.039410363553618606,-0.49403878802343104,1.176360325083932,1.5275364436146217,0.05784962601819103,-0.22439264012515062
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.042688397496645145,-0.4978821788649333,1.1801823101837647,1.5527063366410712,0.03662084184058367,-0.2236187516652544
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.039023311589223675,-0.5035262739225318,1.1796724562492407,1.5579581435452519,0.016885287148652024,-0.22583492702539587
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03194942937293441,-0.5040818846668713,1.1776424891365136,1.5674181972803556,0.05852594213400791,-0.2403703787798805
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.025962103113864092,-0.5007405584274313,1.1771088199385642,1.5711630247100967,0.04948342905369714,-0.2653438509565664
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02688554807998384,-0.4977137917565797,1.1703993768572434,1.547709651418292,0.039160154194436796,-0.24964391465265726
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02214953541585067,-0.49686926363381534,1.1725005847881325,1.5532043363032366,0.029290862706587536,-0.2716281649732985
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.01113849529244006,-0.49744238404151186,1.1726197750504694,1.5466007095379424,0.05120093604676245,-0.29387379066369707
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.0002382193249329395,-0.4993322834851301,1.175483798530001,1.5725300966682725,0.06590014803055935,-0.33859428338332886
0.003548483597114682,-0.06675168871879578,1.2387206554412842,8.03742652496943e-05,-0.49714203233996423,1.175585806609068,1.562950174844679,0.06638279290459155,-0.3316068872605582
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.007348005835746191,-0.4995155809791452,1.1729073662988967,1.5568984086754627,0.07416426589368526,-0.3383950988904859
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.009170912618325908,-0.5032039937770245,1.169938182262822,1.5629841682149512,0.06690179689319535,-0.3355772392450473
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.005145994603838363,-0.5072126236083279,1.1721382720841853,1.5849061665506141,0.07647523140680919,-0.3317999511389674
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.0018245001392297583,-0.5154421475222107,1.174692533881379,1.6141957736199084,0.08121574369234863,-0.3244585567227684
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0019401073180992517,-0.5189928775464258,1.175697942362616,1.6175164414266867,0.0984816462157412,-0.29943259130800914
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.00975083514700187,-0.5235729852555719,1.1764948413554113,1.6217282273140223,0.0906753940905618,-0.2731060865994221
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.018004830392237627,-0.5259983428413729,1.1769309894607707,1.6207959627153246,0.046265884795377264,-0.25101358849672367
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.020090719670307514,-0.5212848454617878,1.174047530237018,1.58942384811388,0.048863497129120304,-0.23911675394353077
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.013088854133193965,-0.5158784768601603,1.1747042527030156,1.5528473085723151,0.08261506010409982,-0.24443436417290668
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0006979817504790937,-0.5153663153427647,1.1840037245129218,1.5584576198174958,0.06830886416677971,-0.28727179433187766
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.003142771046429977,-0.51342871121877,1.1921333766082898,1.5749689303687495,0.11179345980786648,-0.31249908531541315
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.012134074890796705,-0.5120241486992158,1.1931403330484556,1.5812035300709337,0.09385210725987031,-0.3464904341532694
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.02226373470413679,-0.5107067840317009,1.1926451522836303,1.5675428764886,0.1276045247704681,-0.36894525128230515
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.023245562496038073,-0.5111369030141648,1.191265268438619,1.5576068295146854,0.159738341034216,-0.36071380472262377
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.022243820092592802,-0.5105529356487899,1.194299352505456,1.5515037912650738,0.1886566435152251,-0.3560257447951572
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.016361101842160417,-0.5106137597698203,1.199071122148401,1.553750267639383,0.18633438084843795,-0.3387495206047831
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.015341521646255685,-0.5144829684667327,1.203519823343707,1.583684038271428,0.18486644865905932,-0.349384084380019
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.019883492203439945,-0.5249823735650038,1.208701822374865,1.6337627043448748,0.17427502816413284,-0.37698804922497087
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.020983726705210808,-0.5292983809411742,1.2077852594468663,1.6392386160914043,0.14857331214576874,-0.3791053119312831
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.015180415855827096,-0.5305097619807987,1.2110483671493222,1.6410689038598378,0.1476578422055886,-0.35913355900909877
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.011056621219448344,-0.5350248224770122,1.212052026831948,1.656616190578589,0.12103072965581724,-0.3564739050966306
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.004902644802964455,-0.5400767617643807,1.2063680729690107,1.6643445971965323,0.08582450973901659,-0.3366977591874306
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.0037828736131261444,-0.5431505978771309,1.204971508464163,1.678329615758895,0.08908049839045383,-0.336522623729813
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0032308931364484345,-0.5437404934447205,1.20467686842719,1.6806074698877327,0.08023844955319777,-0.3209658183364052
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.017340892294107672,-0.5471181485218873,1.20238963008152,1.6883592707716946,0.06984942101017086,-0.28184011846952034
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.021386550734937282,-0.5517613764659057,1.1998638578597836,1.703018542740247,0.01678038434202345,-0.28015464110432153
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02184503669360089,-0.5508749756904444,1.192215204152939,1.7050230662729335,0.013718701334482135,-0.27949027867269916
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.031053564312109073,-0.5494146401787194,1.1850936449938032,1.686210470285736,0.015447262765121792,-0.24285249272502843
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04464672178421086,-0.5482876507534389,1.1808020111605717,1.6881885725093846,0.002756497705461513,-0.2149580816219179
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.049472137776804447,-0.5448920179104314,1.1780250568770874,1.6987348584920623,0.0028033798525567135,-0.22319732609249082
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.045491227150541984,-0.5432436398950872,1.1780184323967502,1.6994460489626693,0.01961884185140377,-0.23659993801194049
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.04001028385457634,-0.5483775569236325,1.1874132239989585,1.7088347173576552,0.03832700086070923,-0.24815366018799218
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.03476378597351411,-0.5496081551136012,1.191590456003126,1.6896307104284176,0.05188165544779774,-0.2439300535162719
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.033527532906057506,-0.5489115691946417,1.1975878170251928,1.6973341416607644,0.05221480658714168,-0.2601916567648309
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.02542999944876142,-0.5494622318034691,1.2004196089598285,1.7059133304833,0.049979912163690667,-0.28780769988097266
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.020170472847699083,-0.553010108928409,1.2028418837951338,1.7118396761693955,0.06071782309696288,-0.2971589973294887
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0143597390752739,-0.5539083753012202,1.2015289286311555,1.7038501690000112,0.074625180965687,-0.299000974989078
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.00660051491174331,-0.5508744128782467,1.19797251585613,1.7086293445864016,0.03551003343478755,-0.3348419208360486
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.012665969772346911,-0.5458152083306232,1.1953217052389207,1.695208761226936,0.04653398861386708,-0.32016536281049285
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.01403550615288018,-0.5408642103192933,1.198416608493207,1.679596657314958,0.05133111559086387,-0.32282976547803766
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.011597963438341317,-0.5400243514050241,1.205388581562415,1.6955709289887964,0.015979685921162275,-0.3543991655060176
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.008459016595512618,-0.536183404617217,1.2018299223347308,1.700682290317902,-0.021322549677701908,-0.3809652946989934
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.01141455239070854,-0.5321514160510896,1.1969082891594807,1.682592520893902,-0.014097378985193611,-0.3642504521970236
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.008932903203496188,-0.5329690738243038,1.2024178729048527,1.6946721789478498,-0.02061816755001901,-0.38317433882567475
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.007856689884558614,-0.5350377835203847,1.204336236785042,1.687921069358784,-0.015151437159849736,-0.3733761215200779
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0007421454131316388,-0.5404542954839365,1.2075412759182271,1.6773191682931745,-0.03135705223385147,-0.37404156000108835
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.0060218348617373085,-0.5410425543577808,1.205869274493634,1.6558419093758463,0.021100176255976946,-0.364456873588518
0.003548483597114682,-0.06675168871879578,1.2387206554412842,0.0018275760469802168,-0.5394862743068626,1.1979007693230592,1.630328375735407,0.03251632380976581,-0.3305536470532319
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.0013861870601905304,-0.5387697937819463,1.1939291088027322,1.6125430713356106,0.08219449212635847,-0.30335418280453486
0.003548483597114682,-0.06675168871879578,1.2387206554412842,-0.004310553286026951,-0.5367421778452199,1.1940856988291637,1.6169417791599847,0.07370118190797706,-0.3046137770386189
